,AP_amplitude,AHP_depth,AP_duration_half_width,AP_width,AP_count,time_to_first_spike,inv_first_ISI,inv_second_ISI,inv_last_ISI,adaptation_index2,voltage_base,voltage_after_stim,AP_count_before_stim,AP_count_after_stim,max_amp_difference,clustering_index,fast_AHP,protocol,filename,file key,bias current,step current,total current,stim dur,time stamp,AP1_amp_rev,AP2_amp_rev,sag_amplitude,voltage_deflection,input_resistance,AP1_amp,AP2_amp,state,slice id,date
0,43.07968904065522,9.640213630198787,1.0000000000002274,0.7000000000001592,1,94.60000000013486,0.0,0.0,0.0,,-74.02599870272887,-75.32489446150554,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000018 f-I curve +20~+300,1.5656853701339808,20.228287065187196,21.793972435321177,2000.0,b'2019-05-10 17:08:44.258-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
1,43.58142745405419,10.620968607794666,1.1000000000002501,0.5000000000001137,2,48.00000000012426,129.87012987010033,0.0,129.87012987010033,,-74.29635034764867,-77.27213950285866,0,0,-1.4442552687927535,1.0,7.501243569876905,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000019 f-I curve +20~+300,1.5815777422175539,40.671451843528324,42.25302958574588,2000.0,b'2019-05-10 17:09:09.258-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
2,42.243032085765144,12.748124365201896,1.0000000000002274,0.6000000000001364,3,35.20000000012135,153.84615384611885,114.94252873560605,114.94252873560605,,-74.23235439179652,-77.78719989975941,0,0,-1.3911104825029241,1.0,7.073946755973047,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000020 f-I curve +20~+300,1.5308906741825086,60.97617468700019,62.5070653611827,2000.0,b'2019-05-10 17:09:34.259-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
3,42.61693302421548,14.128671380965002,1.1000000000002501,0.6000000000001364,3,28.500000000119826,163.93442622947092,131.57894736839114,131.57894736839114,,-74.73421130377774,-79.93696589329703,0,0,-1.0942048615331128,1.0,6.411795071509282,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000021 f-I curve +20~+300,1.5585751075117615,81.13307868492463,82.69165379243638,2000.0,b'2019-05-10 17:09:59.261-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
4,42.76457103690219,15.153672024237508,1.1000000000002501,0.5000000000001137,4,23.600000000118712,175.43859649118818,151.51515151511705,86.95652173911067,0.27071823204419887,-74.96027425100534,-81.35459331325882,0,0,-1.2698129952539645,1.0,4.779648738424733,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000022 f-I curve +20~+300,1.5658654433223302,101.40815755519206,102.97402299851439,2000.0,b'2019-05-10 17:10:24.261-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
5,41.514398997683166,16.286837722307965,1.1000000000002501,0.5000000000001137,11,21.100000000118143,178.57142857138797,156.24999999996447,3.1515915537375023,0.1807187881386387,-76.35786081376779,-83.38409743558341,0,0,0.7641390400696624,0.8181818181818182,4.688495089705242,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000023 f-I curve +20~+300,1.571508920231992,121.7728289661569,123.34433788638889,2000.0,b'2019-05-10 17:10:49.263-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
6,42.39848255854485,17.103197193258985,1.1000000000002501,0.5000000000001137,19,18.600000000117575,192.30769230764858,169.49152542369026,5.025125628145274,0.08965603805608499,-76.12320901040167,-83.89482148558253,0,0,0.87353783495369,0.8421052631578947,3.879417691220148,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000024 f-I curve +20~+300,1.5851264476183435,142.1020877536539,143.68721420127224,2000.0,b'2019-05-10 17:11:14.263-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
7,43.05838564971167,16.01798077264538,1.0000000000002274,0.6000000000001364,24,16.500000000117097,172.41379310340906,156.24999999996447,5.546311702722737,0.0759786471836161,-74.1121495412092,-82.98179086848245,0,0,0.681472609296701,0.9583333333333334,4.361848118338642,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000025 f-I curve +20~+300,1.5730682603784052,162.30468064626976,163.87774890664815,2000.0,b'2019-05-10 17:11:39.265-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
8,41.35037095468263,20.803781605299953,0.40000000000009095,0.6000000000001364,26,16.100000000117006,196.07843137250444,178.57142857138797,4.512635379065476,0.07664356118037592,-76.61114120697334,-85.100894206862,0,0,0.689844723496507,0.9615384615384616,1.8723460040958528,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000026 f-I curve +20~+300,1.609344927729743,182.60734772848656,184.2166926562163,2000.0,b'2019-05-10 17:12:04.265-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
9,42.073325618728404,18.12669682964345,1.1000000000002501,0.6000000000001364,34,12.800000000116256,188.67924528297596,163.93442622947092,10.373443983411924,0.04357124849388147,-74.64797494106472,-84.49351549691885,0,0,1.1138986546832896,0.9411764705882353,2.885792297165679,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000027 f-I curve +20~+300,1.616681438378313,202.81818806298057,204.4348695013589,2000.0,b'2019-05-10 17:12:29.267-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
10,41.76050211800003,19.24739801755713,1.1000000000002501,0.7000000000001592,38,12.60000000011621,185.18518518514307,169.49152542369026,8.532423208198887,0.04197686674351971,-74.0702428565538,-83.91157495026894,0,0,0.8633990210021891,0.9736842105263158,2.726664895028705,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000028 f-I curve +20~+300,1.2213985447052984,223.54082520359594,224.76222374830124,2000.0,b'2019-05-10 17:12:54.268-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
11,,,,,0,,0.0,0.0,0.0,,-72.9658899678404,-73.64530332405987,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000029 f-I curve +20~+300,16.483848354760905,20.35548328383216,36.839331638593066,2000.0,b'2019-05-10 17:13:47.852-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
12,,,,,0,,0.0,0.0,0.0,,-72.2109052345467,-73.97086679720563,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000030 f-I curve +20~+300,16.54031668690453,40.63031990827524,57.17063659517977,2000.0,b'2019-05-10 17:14:12.852-04:00',,,,,,,,6ohda,Slice2c1,2019-05-10
13,,,,,,2027.9999999985234,285.71428571454555,256.41025641048964,98.03921568636368,,-76.46513137923039,-73.69550936825553,0,7,,,,rmih,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000001 Ih -400~+300,1.6403309987497392,-203.43460809531157,-201.79427709656184,2000.0,b'2019-05-10 17:00:44.937-04:00',52.618402561792315,28.31027774872879,12.145736055028408,-19.80270695945738,321.70934724738345,,,6ohda,Slice2c1,2019-05-10
14,,,,,,2031.3999999985203,277.77777777803044,250.00000000022737,106.38297872350101,,-75.9190675563692,-74.08192664683541,0,7,,,,rmih,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000002 Ih -400~+300,1.597988274364478,-152.73908657770124,-151.14109830333678,2000.0,b'2019-05-10 17:01:09.939-04:00',52.74370485934021,29.379501626343444,10.598164781564705,-16.941463780822048,324.5818732975039,,,6ohda,Slice2c1,2019-05-10
15,,,,,,2036.4999999985157,285.71428571454555,238.09523809545465,93.45794392531865,,-76.34896473530942,-74.46857911575725,0,7,,,,rmih,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000003 Ih -400~+300,1.6433870567487043,-101.92683214513256,-100.28344508838386,2000.0,b'2019-05-10 17:01:34.939-04:00',51.00534456614205,30.266602561036002,9.01983965768926,-13.113831899791137,365.12068469012746,,,6ohda,Slice2c1,2019-05-10
16,,,,,,2051.9999999985016,270.2702702705161,232.55813953509522,120.48192771095295,,-74.79444172215506,-73.98869798265896,0,6,,,,rmih,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000004 Ih -400~+300,1.568533902952839,-51.248146627574684,-49.67961272462185,2000.0,b'2019-05-10 17:01:59.941-04:00',52.58563716750166,35.538219526261834,4.548729202010676,-9.204639394353038,375.61634885615405,,,6ohda,Slice2c1,2019-05-10
17,,,,,,331.3000000000666,238.09523809545465,212.76595744700202,107.5268817205279,,-72.69706816353317,-75.07329897429528,0,0,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000006 0.2s -100~-500,1.5601875739420044,-20.298669112723367,-18.73848153878136,200.0,b'2019-05-10 17:03:09.962-04:00',,,,1.4981452618003743,,50.144102953571746,43.84506020634909,6ohda,Slice2c1,2019-05-10
18,,,,,,301.20000000009395,270.2702702705161,227.27272727293396,93.45794392531865,,-74.3837497705313,-75.73930864173913,0,6,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000007 0.2s -100~-500,1.5723302693834444,-101.30813485731856,-99.73580458793512,200.0,b'2019-05-10 17:03:34.963-04:00',,,0.8090399613487449,-23.10334373623806,,,,6ohda,Slice2c1,2019-05-10
19,,,,,,288.5000000001055,263.15789473708145,227.27272727293396,93.45794392531865,,-73.29038263556902,-73.5375974390849,0,0,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000008 0.2s -100~-500,1.5898709349173161,-15.213704649444638,-13.623833714527322,200.0,b'2019-05-10 17:03:59.964-04:00',,,29.905861785351703,-1.2186224274878015,,49.71540542616884,37.301704347349016,6ohda,Slice2c1,2019-05-10
20,,,,,,,0.0,0.0,0.0,,-72.83772257779643,-74.30023877027402,0,0,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000010 0.2s -100~-500,1.5821951957793414,-2.0259033269065028,-0.44370813112716134,200.0,b'2019-05-10 17:05:08.609-04:00',,,6.2710437294007875,-1.2229146674456217,,,,6ohda,Slice2c1,2019-05-10
21,,,,,,331.00000000006685,212.76595744700202,178.57142857159099,133.3333333334546,,-75.67317234934123,-75.67573190173277,0,0,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000011 0.2s -100~-500,1.6027370938939074,-3.0478136900886144,-1.445076596194707,200.0,b'2019-05-10 17:05:33.610-04:00',,,,0.16414544928655062,,48.49080296612807,45.99927273866926,6ohda,Slice2c1,2019-05-10
22,,,,,,336.70000000006166,227.27272727293396,192.3076923078672,149.25373134341933,,-75.33669877984977,-74.07930778888412,0,0,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000012 0.2s -100~-500,1.5852923338599336,-4.062338775721435,-2.4770464418615017,200.0,b'2019-05-10 17:05:58.611-04:00',,,,-1.2004545085296172,,48.04913235374,43.063969752684855,6ohda,Slice2c1,2019-05-10
23,,,,,,323.0000000000741,232.55813953509522,204.08163265324683,95.23809523818186,,-74.28485902902088,-73.73030208713392,0,5,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000013 0.2s -100~-500,1.5626896830107715,-50.72769071468998,-49.1650010316792,200.0,b'2019-05-10 17:06:23.612-04:00',,,0.10168310018885052,-15.401107186349705,,,,6ohda,Slice2c1,2019-05-10
24,,,,,,313.20000000008304,250.00000000022737,212.76595744700202,125.00000000011369,,-72.63652890389437,-74.12492232783543,0,0,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000014 0.2s -100~-500,1.5555036211035524,-6.08151115269165,-4.526007531588098,200.0,b'2019-05-10 17:06:48.614-04:00',,,16.970162287478672,-1.1856305430415688,,47.36665234367183,39.99062785171989,6ohda,Slice2c1,2019-05-10
25,,,,,,307.80000000008795,250.00000000022737,222.22222222242434,129.87012987024798,,-74.07659136066607,-74.74687268238529,0,5,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000015 0.2s -100~-500,1.5291736153025048,-70.85418057710636,-69.32500696180385,200.0,b'2019-05-10 17:07:13.614-04:00',,,0.2879085387568523,-20.091443957850572,,,,6ohda,Slice2c1,2019-05-10
26,,,,,,300.4000000000947,263.15789473708145,217.3913043480238,133.3333333334546,,-73.72272124699039,-74.04551020092826,0,0,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000016 0.2s -100~-500,1.5807418721257473,-16.22607709163136,-14.645335219505613,200.0,b'2019-05-10 17:07:38.616-04:00',,,21.92686409738488,-0.35778381234509027,,46.22640171940749,36.48714540281389,6ohda,Slice2c1,2019-05-10
27,,,,,,302.9000000000924,263.15789473708145,222.22222222242434,135.13513513525805,,-74.09766173632939,-75.38925858877161,0,5,,,,tburst,dataset/2019-05-10_NS/2019-05-10 Slice2c1.hdf5,000017 0.2s -100~-500,1.5318100657128983,-91.11510826557328,-89.58329819986038,200.0,b'2019-05-10 17:08:03.616-04:00',,,0.19512122211776273,-23.325056797238474,,,,6ohda,Slice2c1,2019-05-10
28,59.24905913261651,12.057365010361735,1.1000000000002501,0.8000000000001819,3,161.90000000015016,147.05882352937832,114.94252873560605,114.94252873560605,,-77.67409121738929,-78.48174342980931,0,0,4.766907037667048,1.0,7.909844131086643,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000001 f-I curve +20~+300,1.5720685662760159,20.3702744125768,21.942342978852817,2000.0,b'2019-05-10 13:58:18.802-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
29,59.52834978227267,11.571469946918171,1.0000000000002274,0.9000000000002046,4,59.80000000012694,151.51515151511705,128.20512820509904,82.64462809915476,0.21608040201005024,-76.96991243885589,-78.79649598748583,0,0,5.120097485856525,1.0,7.230069497404699,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000002 f-I curve +20~+300,1.6310776183047742,40.56616612821477,42.19724374651954,2000.0,b'2019-05-10 13:58:43.802-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
30,57.948691668923715,10.971055677191046,1.1000000000002501,0.9000000000002046,3,41.90000000012287,142.85714285711038,114.94252873560605,114.94252873560605,,-76.44254946323606,-79.10096380402027,0,0,4.332400230078629,1.0,8.549208116078454,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000003 f-I curve +20~+300,1.6892729591406317,60.96233831877782,62.65161127791845,2000.0,b'2019-05-10 13:59:08.804-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
31,58.48683956781254,10.56742947034148,1.1000000000002501,0.9000000000002046,4,32.60000000012076,147.05882352937832,117.64705882350266,87.71929824559409,0.1457286432160804,-76.12655429626356,-79.21003376762657,0,0,4.521301416632155,1.0,8.626364588115635,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000004 f-I curve +20~+300,1.676069615014702,81.05563116829946,82.73170078331415,2000.0,b'2019-05-10 13:59:33.804-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
32,59.15141837346162,10.650754902746357,1.0000000000002274,0.9000000000002046,4,25.900000000119235,149.25373134324965,119.04761904759198,84.74576271184513,0.16831683168316833,-75.78130957488199,-79.95101287546773,0,0,3.9980274100024964,1.0,6.898780772638339,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000005 f-I curve +20~+300,1.7067764953304199,101.42874145107209,103.1355179464025,2000.0,b'2019-05-10 13:59:58.806-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
33,59.15627498806186,10.731902859798765,1.0000000000002274,0.9000000000002046,15,22.000000000118348,149.25373134324965,126.58227848098387,2.8555111364960295,0.1419904105509964,-75.90104274121919,-80.6495275163011,0,0,3.967872896699087,0.8,7.269011765746214,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000006 f-I curve +20~+300,1.8118740413520535,121.72620762845575,123.53808166980781,2000.0,b'2019-05-10 14:00:23.806-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
34,59.22948766414137,11.533973395878363,1.0000000000002274,0.8000000000001819,33,19.20000000011771,149.25373134324965,128.20512820509904,10.51524710831661,0.040728225415130305,-75.97045475637323,-80.7836897293359,0,0,4.8862298233728385,0.6363636363636364,6.257560938250435,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000007 f-I curve +20~+300,1.7248968174398491,142.07178760041467,143.79668441785452,2000.0,b'2019-05-10 14:00:48.808-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
35,59.450543733931234,11.449882109034817,1.1000000000002501,0.9000000000002046,47,17.600000000117348,151.51515151511705,124.99999999997158,17.182130584208068,0.022225748567084844,-76.2043014450574,-80.3887229759962,0,0,4.493959322853963,0.5957446808510638,6.630648510499526,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000008 f-I curve +20~+300,1.6986648726051343,162.3095354970358,164.00820036964092,2000.0,b'2019-05-10 14:01:13.808-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
36,58.8456736737209,9.931203992427257,1.1000000000002501,0.9000000000002046,60,15.50000000011687,136.98630136983186,117.64705882350266,24.570024570046915,0.013625457723734665,-75.15418635467387,-80.24406948544234,0,0,3.765906282133379,0.5833333333333334,8.461004114791443,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000009 f-I curve +20~+300,1.647103073898865,182.649505900936,184.29660897483487,2000.0,b'2019-05-10 14:01:38.810-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
37,,,,,0,,0.0,0.0,0.0,,-73.4084239023724,-74.06915052838119,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000027 f-I curve +20~+300,1.6748956688439327,10.14179858477842,11.816694253622352,2000.0,b'2019-05-10 14:10:54.562-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
38,,,,,0,,0.0,0.0,0.0,,-73.48709330634676,-74.16370538669004,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000028 f-I curve +20~+300,1.6780519578876814,24.391065188081026,26.069117145968708,2000.0,b'2019-05-10 14:11:19.564-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
39,,,,,0,,0.0,0.0,0.0,,-73.11199910089334,-73.86222840644888,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000029 f-I curve +20~+300,1.650285491835644,38.51611327904383,40.166398770879475,2000.0,b'2019-05-10 14:11:44.564-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
40,,,,,0,,0.0,0.0,0.0,,-72.36484323396057,-73.59075515746578,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000030 f-I curve +20~+300,1.6966350026382104,52.733120035031206,54.429755037669416,2000.0,b'2019-05-10 14:12:09.566-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
41,57.604606871708896,3.5425394148330724,1.3000000000002956,1.1000000000002501,1,126.60000000014213,0.0,0.0,0.0,,-71.43469228669844,-72.34019503800796,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000031 f-I curve +20~+300,1.6448736817688316,67.04151699128944,68.68639067305827,2000.0,b'2019-05-10 14:12:34.566-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
42,59.702371581319916,1.9207279051543793,1.2000000000002728,1.0000000000002274,15,49.700000000124646,11.037527593816474,9.53288846520499,4.4306601683691165,0.03175646591908405,-71.08754010779865,-72.6533902086763,0,0,1.116233083741263,0.6,12.312694231063865,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000032 f-I curve +20~+300,1.6833104498408125,81.10865232988951,82.79196277973033,2000.0,b'2019-05-10 14:12:59.568-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
43,58.809700599506044,3.2347466558048836,1.1000000000002501,0.9000000000002046,21,38.20000000012203,17.452006980798824,12.562814070348903,6.596306068607582,0.00766620659380264,-72.31250283832517,-72.94047452183807,0,1,1.573157597248083,0.5714285714285714,12.779546290094544,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000033 f-I curve +20~+300,1.637086582323089,95.36979300777045,97.00687959009355,2000.0,b'2019-05-10 14:13:24.569-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
44,58.72923610132827,2.10108619840301,0.40000000000009095,0.9000000000002046,27,31.300000000120463,22.57336343114611,21.50537634408113,9.900990099018905,0.01602475579298828,-71.23217562676206,-81.0799585937418,0,0,0.5561015263024607,0.5925925925925926,12.949440233899367,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000034 f-I curve +20~+300,1.6644732923243537,109.62186051637669,111.28633380870104,2000.0,b'2019-05-10 14:13:49.570-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
45,61.01136974261445,7.955621888148684,1.0000000000002274,0.9000000000002046,31,21.200000000118166,105.2631578947129,79.99999999998181,8.156606851557173,0.0392619814480737,-76.06476678823581,-80.14424429346514,0,0,2.112247769130925,0.6129032258064516,8.527203253297536,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000035 f-I curve +20~+300,1.6854981499168464,123.7495371559646,125.43503530588146,2000.0,b'2019-05-10 14:14:14.571-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
46,60.759787299647066,7.748181347664669,1.0000000000002274,0.9000000000002046,37,20.700000000118052,96.15384615382429,61.349693251519795,13.869625520123572,0.021429000148253337,-75.85804218130077,-80.55997219447693,0,0,1.775156846261425,0.5945945945945946,9.448686617383522,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000036 f-I curve +20~+300,1.6789774127927122,138.0166862888095,139.6956637016022,2000.0,b'2019-05-10 14:14:39.572-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
47,60.14597530998492,7.302890672969454,1.1000000000002501,0.8000000000001819,45,17.900000000117416,99.99999999997726,73.52941176468916,17.825311942975215,0.016634808612379218,-75.40946947666843,-80.32716868245767,0,0,1.6796551208329495,0.6,9.919423060451429,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000037 f-I curve +20~+300,1.6680513567068083,152.27828059091615,153.94633194762295,2000.0,b'2019-05-10 14:15:04.573-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
48,,,,,0,,0.0,0.0,0.0,,-75.52565064491183,-76.01160402860303,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000038 f-I curve +20~+300,1.6796789061333646,10.107033497446551,11.786712403579916,2000.0,b'2019-05-10 14:15:29.574-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
49,,,,,0,,0.0,0.0,0.0,,-75.05950256600997,-76.38647694762483,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000039 f-I curve +20~+300,1.6312016903492752,24.38888830761173,26.020089997961005,2000.0,b'2019-05-10 14:15:54.575-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
50,60.12498718777849,6.660576967525159,1.1000000000002501,0.9000000000002046,1,72.10000000012974,0.0,0.0,0.0,,-75.74828412812442,-77.35102131952398,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000040 f-I curve +20~+300,1.680455308131511,38.53584827836728,40.216303586498796,2000.0,b'2019-05-10 14:16:19.577-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
51,60.28485070083052,6.443778761785154,1.1000000000002501,0.9000000000002046,1,49.700000000124646,0.0,0.0,0.0,,-75.698247476475,-78.05566875241644,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000041 f-I curve +20~+300,1.6518200000493664,52.748772571321005,54.400592571370375,2000.0,b'2019-05-10 14:16:44.577-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
52,59.685560936801515,6.944817392812993,1.1000000000002501,0.9000000000002046,2,38.90000000012219,64.93506493505016,0.0,64.93506493505016,,-75.74781339794743,-78.7137381776195,0,0,-0.39536950120459957,1.0,9.404005695003725,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000042 f-I curve +20~+300,1.6728073479144354,67.02253831950017,68.6953456674146,2000.0,b'2019-05-10 14:17:09.579-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
53,58.67439352214744,7.628531147491358,1.1000000000002501,0.8000000000001819,2,33.00000000012085,84.74576271184513,0.0,84.74576271184513,,-76.21434553001124,-80.1601184578587,0,0,0.8400139452812307,1.0,10.59328088421833,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000043 f-I curve +20~+300,1.6889895479164323,81.12966173961507,82.81865128753151,2000.0,b'2019-05-10 14:17:34.579-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
54,59.29948284132239,8.445529102382068,1.1000000000002501,0.9000000000002046,11,26.10000000011928,103.0927835051312,69.93006993005403,3.1776294884045426,0.1503191807293195,-76.3362095194137,-80.44111080124678,0,0,1.2649145988349275,0.8181818181818182,8.010760714440728,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000044 f-I curve +20~+300,1.5804640679276105,95.42145854220922,97.00192261013683,2000.0,b'2019-05-10 14:17:59.581-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
55,59.08986561116804,8.59980600792261,1.1000000000002501,0.9000000000002046,21,24.400000000118894,104.16666666664298,80.64516129030424,7.812500000007105,0.05551081817703816,-76.36488330610732,-80.65281437060305,0,0,1.3264986092778295,0.6666666666666666,8.383827285201761,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000045 f-I curve +20~+300,1.5489817820359866,109.7406081488128,111.28958993084878,2000.0,b'2019-05-10 14:18:24.581-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
56,59.398757575678054,8.507852064232537,1.1000000000002501,0.9000000000002046,31,21.100000000118143,106.38297872338006,78.12499999998224,8.326394671114983,0.038772148597239556,-76.14115814696625,-80.79299836750967,0,0,1.463947944199271,0.6129032258064516,8.138953359898387,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000046 f-I curve +20~+300,1.6533101907125194,123.73991579544295,125.39322598615547,2000.0,b'2019-05-10 14:18:49.583-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
57,59.3737295387342,8.111807787501391,1.1000000000002501,0.9000000000002046,36,19.50000000011778,99.99999999997726,76.92307692305943,12.210012210023315,0.02756520230309342,-75.72815718754869,-81.30469378680971,0,0,1.057605831237131,0.6388888888888888,8.296965291715779,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000047 f-I curve +20~+300,1.659491627862633,138.0057334044234,139.66522503228603,2000.0,b'2019-05-10 14:19:14.584-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
58,58.87906373210518,8.837922531960686,1.1000000000002501,0.8000000000001819,44,18.00000000011744,102.04081632650741,78.12499999998224,14.534883720943451,0.020255246446432226,-76.11363859724858,-81.49350658291551,0,0,1.4120383043406213,0.6136363636363636,8.720688704171081,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000048 f-I curve +20~+300,1.686430255711315,152.2464773158967,153.932907571608,2000.0,b'2019-05-10 14:19:39.585-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
59,,,,,0,,0.0,0.0,0.0,,-73.3523583503969,-73.61890806110917,0,0,,,,fi,dataset/2019-05-10_NS/2019-05-10 Slice1c1.hdf5,000049 f-I curve +20~+300,21.55807113703703,10.163408662433678,31.721479799470707,2000.0,b'2019-05-10 14:20:04.586-04:00',,,,,,,,6ohda,Slice1c1,2019-05-10
